4.381,4.41,4.736,5.19,6.17,7.241,7.627,7.807,8.021,8.148,7.75,7.442,7.164,6.923,7.345,6.824,6.708,6.448,6.212,5.879,5.426,5.428,5.232,4.957
4.841,4.651,4.893,5.474,6.411,7.335,7.646,7.843,7.822,7.946,7.453,7.572,7.153,7.328,7.302,7.343,7.16,7.009,6.773,6.497,6.414,5.935,5.531,5.148
5.36,5.311,5.471,5.823,6.944,7.635,7.968,7.788,8.063,8.172,7.964,8.117,7.862,7.512,7.361,7.402,7.394,7.172,7.049,6.799,6.549,5.818,5.256,5.039
4.871,4.811,4.984,5.544,6.408,7.155,7.622,7.657,7.687,7.761,7.539,7.362,7.278,7.119,7.016,7.063,6.994,6.692,6.368,6.001,5.6,5.445,5.161,4.824
4.745,4.621,4.696,4.818,4.802,5.26,5.628,6.055,6.118,6.151,6.277,6.057,5.941,5.954,5.931,5.969,5.85,5.736,5.687,5.71,5.586,5.24,4.875,4.422
4.198,3.989,4.035,4.089,4.287,4.786,5.206,5.24,5.476,5.645,5.473,5.007,5.014,5.012,4.987,5.094,5.368,5.322,5.387,5.302,5.236,4.913,4.649,4.439
4.487,4.497,4.643,5.146,6.563,7.313,7.773,7.836,8.039,8.031,7.86,7.838,7.804,7.597,7.708,7.719,7.62,7.365,7.035,6.695,6.384,5.824,5.78,5.648
5.247,5.189,5.184,5.806,6.919,7.753,8.41,8.327,8.28,8.326,8.176,8.232,7.818,7.747,7.59,7.553,7.489,7.083,6.793,6.59,6.09,5.155,5.18,4.881
4.788,4.638,4.734,5.281,6.493,7.42,7.823,7.835,7.984,8.028,7.796,7.672,7.709,7.695,7.481,7.568,7.477,7.299,7.047,7.048,6.563,6.129,5.352,4.84
4.686,4.406,4.494,4.426,4.454,4.793,5.276,5.409,5.405,5.808,5.622,5.431,5.135,5.006,5.136,5.494,5.589,5.613,5.523,5.575,5.598,5.114,4.995,4.725
4.742,4.619,4.758,4.989,5.792,6.599,7.014,7.158,6.753,6.867,6.988,6.851,6.756,6.691,6.26,6.616,6.558,6.612,6.37,6.109,5.982,5.252,4.984,4.572
4.496,4.206,4.176,4.371,4.888,5.39,5.8,6.138,6.198,6.433,6.192,6.094,5.942,5.823,5.92,6.068,5.897,5.799,5.631,5.592,5.676,5.098,4.867,4.473
4.426,4.176,4.092,4.123,4.366,4.886,5.175,5.411,5.621,5.79,5.645,5.541,5.389,5.305,5.356,5.438,5.825,5.864,5.956,5.723,5.667,5.049,4.876,4.639
4.775,4.426,4.563,5.141,6.433,7.372,7.958,7.961,8.038,8.134,7.749,8.073,7.915,7.662,7.591,7.492,7.666,7.395,7.023,6.687,6.303,5.829,5.22,4.987
4.797,4.281,4.093,4.827,6.144,7.284,7.819,7.885,7.994,8.112,7.889,7.752,7.567,7.427,7.139,7.02,7.002,6.764,6.489,6.209,5.858,5.278,5.01,4.771
4.614,4.654,4.731,5.293,6.233,7.128,7.446,7.496,7.804,8.044,7.513,7.48,7.413,7.282,7.324,7.52,7.48,7.238,6.922,6.616,6.294,5.615,5.324,4.966
4.816,4.942,5.085,5.456,6.479,7.511,8.008,8.103,8.217,7.944,7.788,7.824,7.778,7.864,7.735,7.842,7.64,7.511,7.335,7.029,6.55,6.158,5.672,5.363
5.184,4.971,5.174,5.718,6.732,7.411,7.844,7.984,8.041,7.702,7.199,7.229,6.908,6.803,6.631,6.363,6.521,6.276,5.984,5.983,5.847,5.27,5.319,5.006
4.78,4.585,4.531,4.684,5.209,5.723,5.98,6.383,6.563,6.645,6.402,6.233,6.161,6.436,6.455,6.603,6.182,5.42,5.342,5.626,5.485,5.035,4.793,4.645
4.585,4.415,4.262,4.257,4.541,4.924,5.211,5.426,5.636,5.735,5.58,5.467,5.363,5.451,5.539,5.67,6.187,6.135,5.911,5.756,5.991,5.492,5.386,4.982
4.504,4.37,4.559,5.456,6.525,7.3,7.788,7.952,8.113,8.277,8.257,7.957,8.11,7.648,7.672,7.501,7.58,7.378,6.899,6.647,6.091,5.848,5.332,4.837
4.754,4.778,4.819,5.323,6.22,7.454,7.907,8.033,8.164,8.212,7.82,7.638,7.593,7.518,7.338,7.527,7.418,7.143,6.784,6.463,6.052,5.386,5.402,5.02
4.929,4.831,4.97,5.513,6.522,7.353,8.012,8.022,7.97,8.04,7.786,7.925,7.861,7.694,7.653,7.597,7.652,7.463,7.127,6.737,6.379,5.837,6.364,5.953
5.907,5.742,5.826,6.297,7.007,8.338,8.988,8.989,8.889,9.069,8.776,8.712,8.637,8.721,8.684,8.677,8.519,7.96,7.678,7.097,6.923,6.472,5.833,5.628
5.27,5.128,5.341,5.992,7.007,7.49,7.964,8.073,8.19,8.536,8.15,7.961,7.614,7.58,7.38,7.103,7.395,7.042,6.597,6.494,6.075,5.072,4.879,4.868
5.011,4.747,4.736,5.077,5.604,6.145,6.38,6.418,6.471,6.806,6.523,6.479,5.966,6.04,5.915,6.021,5.666,5.313,5.202,4.969,4.89,4.6,4.367,4.21
3.856,3.693,3.7,3.865,4.11,4.546,4.932,5.058,5.324,5.54,5.42,5.089,4.969,4.993,5.105,5.26,5.309,5.15,5.224,5.273,5.371,4.985,4.906,4.711
4.72,4.513,4.652,5.195,6.071,7.115,7.661,7.91,8.006,8.043,7.703,7.741,7.584,7.432,7.207,6.954,7.064,6.684,6.389,6.229,6.011,5.354,5.626,5.254
5.141,5.028,5.139,5.594,6.897,7.726,8.099,8.336,8.365,8.438,8.24,8.04,7.88,7.821,7.657,7.528,7.558,7.339,7.024,6.679,6.318,5.796,5.463,5.207
4.906,4.675,4.791,5.346,6.568,7.592,7.718,7.572,7.445,7.744,7.783,7.791,7.662,7.504,7.334,7.226,6.917,6.7,6.502,6.292,5.992,5.536,5.557,5.297
5.25,4.959,5.11,5.796,6.707,7.712,7.943,7.909,7.847,8.186,7.716,7.573,7.531,7.422,7.328,7.469,7.541,7.342,7.129,6.96,6.773,6.102,5.741,5.493
5.352,5.274,5.256,5.742,6.667,7.472,7.698,7.644,7.661,7.715,7.595,7.735,7.521,7.364,7.294,7.196,7.305,7.084,6.663,6.4,6.231,5.876,5.434,5.247
5.104,5.014,4.974,5.007,5.468,5.926,6.479,6.686,6.811,6.933,6.653,6.733,6.441,6.574,6.826,6.759,6.474,6.122,5.714,5.684,5.656,5.122,4.578,4.371
4.29,4.076,3.827,3.683,3.951,4.516,4.927,5.213,5.372,5.699,5.51,5.368,5.14,5.052,5.042,4.947,5.321,5.302,5.374,5.455,5.548,5.03,4.891,4.647
4.558,4.461,4.628,5.277,6.274,7.19,7.579,7.745,7.83,7.986,8.03,7.918,7.695,7.678,7.451,7.453,7.465,7.31,7.049,6.72,6.478,5.902,5.785,5.535
5.34,5.123,5.222,5.729,6.519,7.516,7.88,7.865,8.047,8.284,8.096,8.039,7.927,7.892,7.73,7.281,7.401,7.072,6.707,6.683,6.214,5.848,5.738,5.406
5.318,5.121,5.478,5.689,6.562,6.871,7.467,7.557,7.895,7.949,7.941,8.028,7.716,7.709,7.68,7.435,7.027,6.633,6.243,6.291,6.193,5.829,5.811,5.263
5.119,5.009,5.098,5.695,6.68,7.484,7.786,7.96,8.081,8.022,7.889,7.949,7.893,7.774,7.652,7.784,7.761,7.476,7.132,6.818,6.683,6.155,5.964,5.485
5.328,5.037,5.056,5.56,6.659,7.481,8.077,8.212,8.149,8.058,7.948,7.891,7.647,7.709,7.551,7.614,7.431,7.088,6.78,6.566,6.408,5.957,5.574,5.292
5.177,5.008,4.984,5.13,5.493,6.075,6.379,6.701,6.841,6.851,6.687,6.542,6.431,6.367,6.324,6.381,6.282,6.21,6.065,5.973,5.929,5.402,5.099,4.829
4.785,4.591,4.534,4.596,4.815,5.235,5.537,5.837,5.989,6.176,5.945,5.856,5.775,5.744,5.797,5.985,6.113,6.097,6.099,5.925,5.781,5.556,5.12,4.878
4.865,4.834,5.02,5.53,6.706,7.581,8.095,8.141,8.126,7.946,7.904,7.833,7.773,7.719,7.803,7.881,8.005,7.703,7.367,7.007,6.799,6.167,5.957,5.588
5.432,5.315,5.389,5.895,6.958,7.987,8.373,8.506,8.59,8.499,8.184,8.055,7.855,7.821,7.706,7.764,7.638,7.229,6.725,6.47,6.147,5.536,5.158,5.015
4.886,4.57,4.896,5.524,6.657,7.658,8.309,8.275,8.526,8.483,8.53,8.44,7.994,8.014,8.019,7.601,7.693,7.626,7.093,6.832,6.636,5.863,5.556,5.247
5.245,5.091,5.312,5.89,6.84,7.643,7.921,7.979,8.152,8.072,7.987,7.912,7.645,7.399,7.442,7.257,7.322,7.103,6.855,6.623,6.229,5.836,5.554,5.467
5.384,5.157,5.304,5.848,6.771,7.472,7.784,7.895,8.003,7.965,7.65,7.526,7.282,7.063,7.027,7.247,7.121,6.908,6.702,6.602,6.521,5.996,5.598,5.203
5.067,4.973,4.935,5.089,5.527,6.036,6.33,6.566,6.688,6.743,6.57,6.402,6.35,6.344,6.362,6.394,6.223,6.04,5.897,5.779,5.724,5.351,5.12,4.805
4.654,4.598,4.555,4.451,4.668,5.059,5.32,5.578,5.835,6.068,5.866,5.713,5.579,5.496,5.534,5.778,5.932,5.828,5.783,5.749,5.806,5.399,5.232,4.856
4.609,4.223,4.834,5.511,6.565,7.601,8.195,8.721,8.989,8.843,8.394,8.219,7.892,7.885,7.785,7.756,7.581,7.2,6.723,6.348,6.008,5.521,5.633,5.401
5.29,5.201,5.347,5.834,6.741,7.684,8.092,8.324,8.552,8.686,8.37,8.209,8.107,7.897,7.962,7.949,7.905,7.502,7.063,6.564,6.307,5.756,5.764,5.434
5.31,5.119,5.126,5.609,6.693,7.651,8.147,7.896,8.101,8.152,8.086,8.086,7.986,7.897,7.821,7.712,7.602,7.336,7.081,6.903,6.681,6.194,5.838,5.541
5.449,5.279,5.363,5.728,6.729,7.474,7.886,8.01,8.054,8.215,7.817,7.709,7.66,7.544,7.434,7.717,7.686,7.513,7.164,6.893,6.669,5.986,5.945,5.556
5.45,5.365,5.489,5.954,6.88,7.725,8.126,8.018,7.993,8.058,7.836,7.653,7.415,7.158,7.255,7.513,7.485,7.226,6.641,6.554,6.381,5.817,5.583,5.25
5.026,4.826,4.98,5.117,5.444,5.964,6.272,6.443,6.573,6.815,6.637,6.454,6.259,6.061,5.782,5.714,6.09,6.253,6.104,6.019,5.995,5.597,5.222,4.932
4.816,4.652,4.585,4.665,4.891,5.316,5.56,5.785,5.875,5.853,5.718,5.633,5.486,5.576,5.846,5.98,6.152,6.212,6.369,6.693,6.599,5.825,4.9,4.596
4.808,4.531,4.696,5.136,6.366,7.32,7.859,7.956,8.025,8.107,7.866,7.834,7.872,8.152,8.13,7.831,7.737,7.418,7.214,7.003,6.797,6.161,5.949,5.582
5.641,5.31,5.455,5.912,6.921,7.762,8.236,8.215,8.382,8.372,8.063,8.009,7.969,7.777,7.797,7.757,7.745,7.498,7.174,7.045,6.832,6.205,5.931,5.653
5.594,5.496,5.542,5.999,6.953,7.752,8.151,8.362,8.406,8.362,8.234,8.106,7.853,7.839,7.659,7.551,7.726,7.471,7.107,6.816,6.555,5.986,5.769,5.416
5.484,5.408,5.248,5.558,6.665,7.487,7.922,7.618,7.823,8.065,7.853,7.874,7.816,7.834,7.738,7.787,7.472,7.295,6.999,6.604,6.297,6.095,5.876,5.546
5.442,5.306,5.519,5.92,6.862,7.699,8.056,8.032,7.962,7.964,7.697,7.488,7.29,7.16,7.173,7.108,7.271,6.973,6.926,6.635,6.494,6.091,5.729,5.347
5.167,5.025,4.968,5.015,5.239,5.773,6.232,6.534,6.697,6.868,6.632,6.369,6.281,6.232,6.1,6.335,6.299,6.077,5.763,4.781,4.612,4.607,4.795,4.398
4.53,4.415,4.374,4.344,4.436,4.854,5.218,5.413,5.582,5.617,5.374,5.322,5.274,5.288,5.381,5.57,5.576,5.42,5.548,5.519,5.6,5.158,4.888,4.523
4.444,4.574,4.863,5.525,6.23,7.128,7.631,7.728,7.878,7.966,7.713,7.52,7.511,7.478,7.27,7.48,7.111,6.903,6.698,6.648,6.359,5.863,5.64,5.132
4.956,4.78,4.902,5.38,6.152,6.687,6.862,7.113,7.26,7.454,7.114,7.076,6.981,6.655,6.661,6.472,6.518,6.314,6.55,6.408,6.01,5.611,5.452,5.213
5.064,4.832,4.725,4.901,5.702,6.631,6.972,7.029,7.264,7.365,6.82,6.549,6.279,6.093,6.455,6.823,6.643,6.566,6.241,6.101,5.576,4.845,4.882,4.492
4.375,4.144,4.218,4.677,5.624,6.367,6.628,6.518,6.7,6.875,6.589,6.553,6.533,6.321,6.16,6.169,6.212,6.157,5.825,5.72,5.471,4.869,4.881,4.525
4.425,4.483,4.601,5.011,5.697,6.434,6.814,6.847,6.883,6.96,6.65,6.616,6.437,6.33,6.166,6.39,6.499,6.295,6.203,5.981,5.736,5.329,5.102,4.735
4.528,4.439,4.405,4.558,4.855,5.422,5.835,6.126,6.088,6.138,5.967,5.738,5.641,5.605,5.618,5.716,5.886,5.811,5.9,5.723,5.819,5.212,4.214,4.528
4.291,4.087,4.008,4.154,4.487,4.736,4.982,5.182,5.449,5.422,5.391,5.38,5.113,4.948,4.832,3.76,4.131,4.533,4.649,4.496,4.206,4.197,3.95,3.627
3.631,3.509,3.699,4.073,5.253,5.94,6.552,6.378,6.415,6.386,5.898,5.996,5.897,5.866,5.968,6.014,5.817,6.158,6.04,5.929,5.436,4.604,4.999,4.744
4.64,4.683,4.755,5.2,6.053,6.793,7.311,7.518,7.5,7.388,7.128,7.068,6.805,6.863,6.913,7.166,7.269,7.127,6.839,6.531,6.274,5.776,5.174,4.918
4.764,4.281,4.297,4.868,5.938,6.68,6.97,7.04,7.192,7.294,7.33,7.27,7.174,7.064,6.924,6.826,6.78,6.607,6.201,6.046,5.56,5.181,5.29,4.922
4.821,4.691,4.799,5.243,6.212,6.978,7.481,7.542,7.797,7.893,7.507,7.412,7.234,7.134,7.152,7.322,7.335,7.023,6.779,6.462,6.19,5.802,5.454,5.188
5.069,4.912,4.968,5.434,6.361,7.035,7.45,7.438,7.374,7.266,6.468,6.275,6.029,5.988,6.16,6.493,6.818,6.995,6.593,6.256,6.003,5.44,4.998,4.776
4.347,4.244,4.166,4.386,5.015,5.417,5.851,6.053,6.152,6.058,5.42,5.088,5.238,5.094,5.245,5.352,5.047,4.6,5.244,5.125,5.436,4.911,5.075,4.799
4.75,4.418,4.435,4.485,4.641,5.027,5.511,5.715,5.852,6.11,5.698,5.524,5.663,5.693,5.978,5.82,5.671,5.71,5.875,5.923,5.809,5.331,5.711,5.391
5.062,5.033,5.226,5.368,6.349,6.537,7.078,6.86,6.084,6.453,6.381,6.273,6.165,6.049,5.962,6.5,5.751,5.208,4.715,4.77,5.189,6.067,6.116,5.864
5.553,5.497,5.391,6.154,6.645,7.304,7.186,7.005,7.412,6.986,7.212,7.25,6.813,6.675,6.66,6.427,6.231,5.906,5.713,5.606,5.276,5.429,6.147,5.596
5.482,5.364,5.48,6.111,6.873,6.851,6.987,6.754,6.31,6.109,6.163,6.688,6.588,6.557,6.607,7.395,7.444,7.106,7.065,6.609,7.2,6.059,5.723,5.307
5.221,5.048,5.162,6.036,6.613,7.344,7.599,7.378,7.046,6.913,6.683,6.584,6.527,6.494,6.338,6.33,6.404,6.041,5.83,5.503,5.214,4.492,5,4.647
4.4,4.327,4.022,5.022,5.635,6.261,6.647,6.701,6.763,6.696,6.275,5.882,5.942,5.765,5.643,5.836,6.118,6.29,6.238,5.852,5.959,5.669,5.579,5.188
5.004,4.947,4.945,4.969,5.104,5.434,5.836,5.989,6.051,6.431,6.103,6.201,6.158,5.955,5.989,5.935,5.974,6.004,6.077,5.82,5.68,5.259,5.109,4.811
4.505,4.354,4.317,4.599,4.765,5.194,6.204,6.772,7.024,7.217,7.22,7.026,6.726,6.334,6.238,6.395,6.33,5.84,5.228,4.844,4.819,4.061,4.835,5.098
4.603,4.396,4.905,5.733,6.549,7.07,7.42,7.737,7.727,7.775,7.38,7.34,7.067,7.132,7.206,7.065,7.066,6.876,6.583,5.998,5.712,4.869,5.217,5.003
4.84,4.696,4.8,5.343,6.294,7.064,7.538,7.704,7.699,7.71,7.331,7.34,7.3,7.209,7.266,7.56,7.596,7.454,7.173,6.572,6.325,6.106,5.579,5.243
5.127,4.906,4.97,5.512,6.411,7.138,7.74,7.93,8.037,8.142,7.912,7.841,7.617,7.523,7.479,7.459,7.418,7.131,6.914,6.553,6.201,5.612,5.303,5.097
4.932,4.883,4.847,5.5,6.393,7.445,7.429,8.215,8.529,8.573,8.441,8.157,7.799,7.736,7.491,6.988,6.864,6.675,6.653,6.362,6.248,5.7,5.389,4.992
5.016,4.861,5.076,5.716,6.574,7.236,7.79,7.848,7.997,8.191,7.903,7.627,7.473,7.397,7.408,7.523,7.087,6.574,6.393,6.066,6.07,5.718,5.576,5.148
4.906,4.756,4.748,4.928,5.237,5.727,6.188,6.423,6.648,6.724,6.523,6.391,6.275,6.251,6.296,6.311,6.182,6.01,5.935,5.609,5.599,5.438,4.938,4.59
4.553,4.395,4.43,4.504,4.902,5.101,5.416,5.654,5.946,6.062,5.964,5.783,5.714,5.647,5.71,5.732,5.718,5.967,5.949,5.656,5.819,5.337,4.999,4.837
4.795,4.694,4.839,5.461,6.343,7.194,7.716,7.835,7.841,7.777,7.743,7.713,7.826,7.795,7.741,7.646,7.456,7.398,7.173,6.756,6.407,5.735,5.507,5.282
5.338,5.271,5.329,5.755,6.669,7.146,7.485,7.124,6.83,6.899,6.633,6.516,6.566,6.727,6.813,6.663,7.308,7.465,7.485,7.092,6.466,6.184,5.728,5.334
5.278,5.072,5.122,5.733,6.732,7.556,7.886,7.871,7.74,7.85,7.689,7.654,7.555,7.472,7.382,7.572,7.621,7.538,7.438,6.933,6.644,6.034,5.751,5.413
5.056,4.974,5.036,5.914,6.784,7.498,7.672,7.658,7.621,7.354,7.252,6.778,7.052,6.875,6.86,7.006,7.302,7.512,7.219,6.886,6.586,6.011,5.745,5.519
5.4,5.192,5.389,6.037,6.895,7.688,7.917,7.936,7.973,7.935,7.747,7.602,7.231,7.144,7.461,7.685,7.525,7.37,7.346,6.725,6.635,5.955,5.809,5.463
5.295,5.127,5.116,5.338,5.684,6.089,6.262,6.488,6.571,6.526,6.372,6.161,6.095,6.138,6.137,6.253,6.439,6.366,6.374,6.009,5.66,5.334,5.35,5.462
5.054,4.653,4.666,4.8,4.776,5.222,5.94,5.85,5.62,5.489,5.12,5.14,5.092,5.22,5.222,5.868,6.057,6.002,6.461,5.988,5.842,5.32,5.17,5.139
5.319,5.18,5.146,5.75,6.616,6.937,7.426,6.952,6.161,5.958,5.42,5.518,5.471,5.631,5.694,5.846,6.887,7.323,7.237,6.825,6.233,5.962,5.769,5.486
5.369,5.201,5.357,5.946,6.855,7.448,7.154,6.85,6.942,7.076,6.807,6.436,6.269,6.213,6.334,6.535,6.673,6.449,6.056,6.405,6.45,5.789,5.292,5.119
5.616,5.364,5.876,6.509,7.232,7.962,8.189,7.949,7.812,7.81,7.184,7.283,7.179,7.11,7.533,8.208,8.137,8.34,8.037,7.778,7.061,6.072,5.819,5.422
5.253,5.052,5.223,5.757,6.75,7.568,7.997,7.716,7.811,7.552,7.109,6.862,6.768,6.605,6.807,7.206,7.604,7.843,7.513,6.998,6.531,5.733,5.38,4.484
4.649,4.551,4.696,5.286,6.378,7.584,7.954,7.857,7.724,7.694,7.47,7.46,7.285,7.248,7.246,7.276,7.276,7.037,7.117,6.341,6.12,5.842,5.726,5.565
5.482,5.216,5.17,5.376,5.618,5.968,6.475,6.79,6.96,7.369,7.075,6.823,6.74,6.563,6.388,6.179,5.699,5.529,5.527,5.343,5.423,5.056,4.902,4.718
4.448,4.373,4.476,4.643,4.813,5.064,5.428,5.685,6.124,6.053,5.866,5.598,5.46,5.221,5.241,5.3,5.311,5.277,5.229,5.359,5.534,5.283,5.024,4.689
4.518,4.46,4.714,5.356,6.295,7.167,7.16,6.926,6.884,7.354,7.138,7.251,7.074,7.268,7.578,7.638,7.878,7.639,7.358,6.588,6.631,5.56,5.55,5.23
5.119,5.077,5.199,5.671,6.765,7.651,8.005,7.934,8.201,8.537,8.121,8.103,7.894,7.733,7.61,7.678,7.635,7.669,7.556,7.041,6.551,6.055,5.635,5.303
5.181,5.036,5.184,5.789,6.845,7.698,8.056,6.574,6.619,7.32,7.201,6.286,6.306,6.428,7.624,7.669,7.605,7.61,7.304,6.838,6.521,6.038,5.619,5.233
5.152,5.071,5.179,5.847,6.768,7.533,7.67,7.495,7.12,7.152,6.642,6.316,6.199,6.463,6.535,6.876,7.502,7.781,7.427,6.776,6.429,6.106,5.817,5.501
5.386,5.236,5.376,6.019,6.873,7.735,7.655,6.977,6.632,6.6,6.369,6.12,6.08,5.942,6.411,7.066,7.316,7.339,6.996,6.254,5.654,5.167,4.907,4.483
4.484,4.339,4.532,4.767,5.249,5.718,6.122,6.367,6.064,6.253,6.007,6.034,5.678,5.675,5.706,5.722,5.956,5.956,5.869,5.124,5.017,4.681,4.432,4.073
4.49,4.376,4.368,4.507,4.777,5.202,5.587,5.783,5.906,5.837,5.57,5.286,5.128,5.225,5.402,5.74,6.149,6.35,6.624,6.088,5.978,5.758,5.133,4.927
4.918,4.798,5.04,5.803,6.543,7.816,8.265,8.358,8.182,8.445,8.299,8.229,8.084,7.666,7.445,7.537,7.646,7.302,6.489,5.562,4.879,4.201,4.658,4.477
4.4,4.285,4.348,4.845,5.481,6.031,6.444,6.231,5.905,6.089,6.095,6.095,6.026,6.152,6.049,6.011,5.986,6.149,5.722,4.824,4.62,5.098,5.635,5.315
5.204,5.205,5.162,6.007,6.832,7.424,7.339,7.305,7.272,7.346,6.703,6.604,6.237,6.374,6.868,7.145,7.112,6.409,5.946,6.324,5.71,4.896,4.551,4.312
4.139,4.046,4.137,4.847,5.568,5.693,6.322,6.329,6.413,6.6,6.382,6.38,6.241,6.234,6.221,5.981,6.283,6.368,6.306,6.527,6.392,5.937,5.668,5.382
5.251,5.013,5.045,5.494,6.099,6.797,7,6.956,7.07,6.827,6.22,6.093,6.474,6.512,6.688,7.43,7.213,7.281,7.223,6.873,6.459,5.97,5.595,5.231
5.114,5.042,4.814,5.5,5.904,6.273,6.537,6.606,6.264,6.145,5.789,5.728,5.68,5.712,5.494,6.287,6.686,6.704,6.434,5.765,5.672,5.367,4.698,4.859
4.841,4.545,4.562,4.497,4.679,5.164,5.467,5.787,5.998,6.143,6.052,5.692,5.525,5.242,5.65,6.125,6.429,6.694,6.63,6.38,6.217,5.993,5.29,4.624
4.746,4.838,4.984,5.71,6.614,7.815,7.98,7.772,7.444,6.756,5.733,6.134,5.803,6.41,6.526,7.401,7.589,7.737,7.38,6.596,6.711,5.827,5.902,5.684
5.562,5.375,5.52,6.244,6.877,7.308,7.377,7.497,7.202,7.184,7.23,7.13,7.103,7.212,6.96,7.072,6.83,6.833,6.572,5.992,6.432,6.156,5.788,5.736
5.681,5.509,5.691,6.157,7.028,7.395,7.712,7.876,7.903,7.744,7.769,7.664,7.646,7.491,7.388,7.329,7.274,6.94,6.77,6.558,6.294,5.937,5.568,5.211
5.137,5.008,5.029,5.484,5.914,6.07,6.237,5.841,5.924,6.083,5.004,4.922,4.012,3.769,3.95,4.764,5.097,5.032,4.659,4.873,4.905,5.194,5.269,5.161
5.057,4.892,4.848,5.532,5.888,6.515,6.685,6.987,7.569,7.542,7.202,6.841,6.873,6.938,6.701,6.798,6.948,6.565,6.172,5.761,5.603,5.591,5.707,5.182
5.004,4.74,4.934,5.161,5.364,5.546,6.173,6.218,6.664,6.838,6.616,6.514,6.336,6.295,6.08,5.949,5.688,5.659,5.728,5.643,5.62,5.177,5.041,4.864
4.762,4.634,4.571,4.802,5.08,5.256,6.024,6.364,6.224,6.622,5.933,5.575,5.79,5.696,5.727,5.993,5.668,5.758,5.309,5.716,5.722,5.403,5.303,5.038
4.954,4.887,5.107,5.918,7.128,8.032,8.348,8.392,8.462,8.621,8.369,8.308,8.179,8.064,7.947,7.94,8.109,8.226,7.665,7.013,6.736,6.258,5.912,5.555
5.376,5.24,5.369,6.045,7.11,7.953,8.246,8.316,8.463,8.6,8.367,8.269,8.143,8.098,8.002,7.993,7.935,8.012,7.509,6.955,6.604,6.123,5.442,5.139
5.038,4.934,5.085,5.789,6.946,7.691,7.904,7.894,8.078,8.173,7.983,7.926,7.789,7.665,7.588,7.638,7.837,7.79,7.267,6.569,6.423,5.915,5.855,5.61
5.514,5.436,5.584,6.179,7.377,8.164,8.306,8.186,8.32,8.385,8.166,8.037,7.962,7.858,7.797,7.942,8.123,8.227,7.726,7.045,6.739,6.294,6,5.697
5.622,5.483,5.604,6.155,7.264,7.998,8.271,8.25,8.097,8.193,7.947,7.78,7.642,7.449,7.463,7.598,7.797,7.83,7.271,6.657,6.494,6.061,5.494,5.244
5.179,5.043,5.032,5.296,5.758,6.216,6.591,6.829,6.891,6.991,6.777,6.541,6.394,6.351,6.389,6.496,6.598,6.659,6.296,5.869,5.733,5.451,5.15,4.858
4.75,4.574,4.543,4.692,4.982,5.347,5.639,5.885,6.161,6.315,6.077,5.892,5.746,5.668,5.754,5.954,6.286,6.513,6.25,5.873,5.835,5.502,5.135,4.938
4.891,4.868,5.072,5.881,7.181,7.769,8.057,8.046,8.053,8.211,8.054,8.02,7.942,7.822,7.792,7.821,7.99,8.094,7.572,6.993,6.814,6.188,5.847,5.536
5.439,5.311,5.464,6.139,7.413,8.226,8.456,8.453,8.506,8.571,8.329,8.252,8.131,8.019,7.966,8.132,8.348,8.241,7.708,7.034,6.722,6.18,5.779,5.51
5.4,5.285,5.452,6.165,7.376,8.24,8.55,8.608,8.736,8.796,8.515,8.447,8.308,8.208,8.12,8.171,8.346,8.214,7.598,6.987,6.658,6.222,5.806,5.544
5.407,5.278,5.403,6.056,7.276,8.035,8.392,8.449,8.538,8.629,8.382,8.292,8.138,8.056,8.005,8.039,8.236,8.166,7.554,6.914,6.645,6.174,5.666,5.399
5.26,5.135,5.258,5.965,7.031,7.875,8.215,8.226,8.235,8.257,7.98,7.761,7.603,7.495,7.492,7.592,7.796,7.724,7.095,6.514,6.339,5.914,5.559,5.26
5.056,4.875,4.89,5.152,5.669,6.208,6.484,6.752,6.845,7.003,6.815,6.626,6.458,6.382,6.402,6.566,6.723,6.714,6.373,5.967,5.896,5.487,5.271,4.86
4.737,4.551,4.536,4.704,4.991,5.4,5.702,6.014,6.285,6.45,6.182,5.96,5.739,5.706,5.813,6.085,6.429,6.535,6.285,5.924,5.91,5.571,5.41,5.214
5.115,5.046,5.244,6.035,7.275,8.12,8.34,8.375,8.413,8.488,8.261,8.227,8.105,8.032,7.94,7.903,8.21,8.137,7.576,6.98,6.789,6.234,6.127,5.708
5.593,5.466,5.634,6.305,7.428,8.201,8.435,8.421,8.432,8.492,8.278,8.269,8.165,8.113,8.131,8.179,8.379,8.267,7.698,7.084,6.785,6.305,5.77,5.481
5.331,5.211,5.39,6.074,7.234,8.204,8.463,8.492,8.552,8.594,8.329,8.329,8.212,8.125,8.037,8.142,8.371,8.158,7.579,7.012,6.706,6.175,5.764,5.483
5.366,5.237,5.388,6.093,7.25,8.188,8.469,8.506,8.564,8.595,8.399,8.336,8.247,8.272,8.214,8.303,8.477,8.238,7.737,7.083,6.738,6.222,5.832,5.534
5.395,5.259,5.383,6.074,7.236,8.136,8.444,8.478,8.548,8.521,8.238,7.986,7.803,7.688,7.688,7.84,8.072,7.896,7.309,6.706,6.479,6.03,5.662,5.365
5.221,5.032,5.032,5.275,5.687,6.237,6.559,6.872,6.986,6.993,6.788,6.604,6.487,6.392,6.421,6.61,6.901,6.733,6.329,5.878,5.847,5.538,5.19,4.898
